name,parent,level,main_category,tokens
barrypopik.com,Fun & Trivia,3,Arts & Entertainment,3641924
buzzfeed.com,Fun & Trivia,3,Arts & Entertainment,15078134
dailydot.com,Fun & Trivia,3,Arts & Entertainment,3888465
elitedaily.com,Fun & Trivia,3,Arts & Entertainment,12667610
heavy.com,Fun & Trivia,3,Arts & Entertainment,3978084
kids.kiddle.co,Fun & Trivia,3,Arts & Entertainment,4157160
mentalfloss.com,Fun & Trivia,3,Arts & Entertainment,5454548
rd.com,Fun & Trivia,3,Arts & Entertainment,4325014
stokesentinel.co.uk,Fun & Trivia,3,Arts & Entertainment,4950256
theodysseyonline.com,Fun & Trivia,3,Arts & Entertainment,8233709
Other,Movies & TV,3,Arts & Entertainment,4481913730
cinemablend.com,Movies & TV,3,Arts & Entertainment,16734468
fanpop.com,Movies & TV,3,Arts & Entertainment,17563392
imdb.com,Movies & TV,3,Arts & Entertainment,12123521
machinenoveltranslation.com,Movies & TV,3,Arts & Entertainment,12304533
pbs.org,Movies & TV,3,Arts & Entertainment,25770551
refinery29.com,Movies & TV,3,Arts & Entertainment,10360164
screenrant.com,Movies & TV,3,Arts & Entertainment,18809714
statscrop.com,Movies & TV,3,Arts & Entertainment,10159723
wikimili.com,Movies & TV,3,Arts & Entertainment,10299571
wikivisually.com,Movies & TV,3,Arts & Entertainment,20627464
Other,Music,3,Arts & Entertainment,4171687165
complex.com,Music,3,Arts & Entertainment,7645055
gearslutz.com,Music,3,Arts & Entertainment,8008028
itunes.apple.com,Music,3,Arts & Entertainment,15974438
mtled-novels.com,Music,3,Arts & Entertainment,6427741
musicweb-international.com,Music,3,Arts & Entertainment,9888753
nme.com,Music,3,Arts & Entertainment,8221252
pearltrees.com,Music,3,Arts & Entertainment,8249790
radionz.co.nz,Music,3,Arts & Entertainment,7467823
rollingstone.com,Music,3,Arts & Entertainment,7936417
store.cdbaby.com,Music,3,Arts & Entertainment,10838832
Other,Business Services,3,Business & Industrial,9053827632
adweek.com,Business Services,3,Business & Industrial,14223283
entrepreneur.com,Business Services,3,Business & Industrial,24658095
factbites.com,Business Services,3,Business & Industrial,17100768
globalresearch.ca,Business Services,3,Business & Industrial,19104124
globenewswire.com,Business Services,3,Business & Industrial,11982881
inc.com,Business Services,3,Business & Industrial,13629213
marketwired.com,Business Services,3,Business & Industrial,35034913
myemail.constantcontact.com,Business Services,3,Business & Industrial,31543216
prnewswire.com,Business Services,3,Business & Industrial,16337975
prweb.com,Business Services,3,Business & Industrial,26052084
Other,Construction,3,Business & Industrial,2104874618
angieslist.com,Construction,3,Business & Industrial,10267428
architecturalantiques.com,Construction,3,Business & Industrial,3794755
building.co.uk,Construction,3,Business & Industrial,4334905
ecode360.com,Construction,3,Business & Industrial,14338285
fhwa.dot.gov,Construction,3,Business & Industrial,4187676
forums.moneysavingexpert.com,Construction,3,Business & Industrial,4208406
homestars.com,Construction,3,Business & Industrial,6169800
houzz.com,Construction,3,Business & Industrial,13548458
lumberjocks.com,Construction,3,Business & Industrial,6256560
woodworkingnetwork.com,Construction,3,Business & Industrial,3891255
Other,Finance,3,Business & Industrial,2959678871
ato.gov.au,Finance,3,Business & Industrial,7157860
finance.yahoo.com,Finance,3,Business & Industrial,28804332
fool.com,Finance,3,Business & Industrial,52152412
getfilings.com,Finance,3,Business & Industrial,14554020
investopedia.com,Finance,3,Business & Industrial,8993021
kickstarter.com,Finance,3,Business & Industrial,39481380
patreon.com,Finance,3,Business & Industrial,3044657
sec.gov,Finance,3,Business & Industrial,35739996
staging.patreon.com,Finance,3,Business & Industrial,7051280
thesimpledollar.com,Finance,3,Business & Industrial,9492403
zerohedge.com,Finance,3,Business & Industrial,7985760
Other,Industry,3,Business & Industrial,3603085902
dumpsterator.com,Industry,3,Business & Industrial,8182532
eco-business.com,Industry,3,Business & Industrial,5153569
forum.allaboutcircuits.com,Industry,3,Business & Industrial,5649913
greentechmedia.com,Industry,3,Business & Industrial,5331230
iqsdirectory.com,Industry,3,Business & Industrial,6112326
mrpottyrental.com,Industry,3,Business & Industrial,5106369
oilandgas360.com,Industry,3,Business & Industrial,5031961
osha.gov,Industry,3,Business & Industrial,5236972
sumobrain.com,Industry,3,Business & Industrial,5848963
wind-watch.org,Industry,3,Business & Industrial,5660556
Other,Real Estate,3,Business & Industrial,1898092357
agreatertown.com,Real Estate,3,Business & Industrial,13390708
biggerpockets.com,Real Estate,3,Business & Industrial,9432976
city-data.com,Real Estate,3,Business & Industrial,33912378
countrylife.co.uk,Real Estate,3,Business & Industrial,3516018
floridaparcels.com,Real Estate,3,Business & Industrial,4839246
housepricecrash.co.uk,Real Estate,3,Business & Industrial,3902480
inman.com,Real Estate,3,Business & Industrial,5785497
ozremovalists.com.au,Real Estate,3,Business & Industrial,3181149
rentfinder.co,Real Estate,3,Business & Industrial,4661916
sykescottages.co.uk,Real Estate,3,Business & Industrial,6984492
Other,Retail,3,Business & Industrial,278006081
alibaba.com,Retail,3,Business & Industrial,17049850
amazon.com,Retail,3,Business & Industrial,4836414
amazon.com.au,Retail,3,Business & Industrial,3741704
bluepromocode.com,Retail,3,Business & Industrial,3599493
ebay.co.uk,Retail,3,Business & Industrial,5670724
ebay.com,Retail,3,Business & Industrial,7444992
gistgear.com,Retail,3,Business & Industrial,9020768
groupon.com,Retail,3,Business & Industrial,4387195
hotukdeals.com,Retail,3,Business & Industrial,3585644
insiderpages.com,Retail,3,Business & Industrial,12289516
Other,Community Orgs.,3,Community,780987503
accessgenealogy.com,Community Orgs.,3,Community,4324323
care2.com,Community Orgs.,3,Community,5470390
change.org,Community Orgs.,3,Community,8841670
freedomoutpost.com,Community Orgs.,3,Community,4753349
gofundme.com,Community Orgs.,3,Community,6041059
laitman.com,Community Orgs.,3,Community,4836771
probonoaustralia.com.au,Community Orgs.,3,Community,4040604
realclimate.org,Community Orgs.,3,Community,3801732
ssa.gov,Community Orgs.,3,Community,4636494
wattsupwiththat.com,Community Orgs.,3,Community,10564784
Other,Family,3,Community,1204500634
babygaga.com,Family,3,Community,3252917
babyology.com.au,Family,3,Community,3308025
brides.com,Family,3,Community,3579459
dignitymemorial.com,Family,3,Community,8289697
heritagecremationprovider.com,Family,3,Community,5421303
imortuary.com,Family,3,Community,3456195
parents.com,Family,3,Community,7284063
romper.com,Family,3,Community,6286111
selfgrowth.com,Family,3,Community,5080392
weddingwire.com,Family,3,Community,22436929
Other,Religious,3,Community,4540969647
bibleforums.org,Religious,3,Community,6387726
biblehub.com,Religious,3,Community,9253623
gty.org,Religious,3,Community,15555333
jewishworldreview.com,Religious,3,Community,10207985
lds.org,Religious,3,Community,8745107
liveprayer.com,Religious,3,Community,9012453
patheos.com,Religious,3,Community,16091196
thekingdomcollective.com,Religious,3,Community,9697296
wacriswell.com,Religious,3,Community,8056673
wdtprs.com,Religious,3,Community,7555789
Other,Arts & Crafts,3,Hobbies & Leisure,553082551
bellaonline.com,Arts & Crafts,3,Hobbies & Leisure,2911448
craftster.org,Arts & Crafts,3,Hobbies & Leisure,1921089
etsy.com,Arts & Crafts,3,Hobbies & Leisure,14994137
geeksquad.fixya.com,Arts & Crafts,3,Hobbies & Leisure,2549253
happyquiltingmelissa.com,Arts & Crafts,3,Hobbies & Leisure,1578952
needlenthread.com,Arts & Crafts,3,Hobbies & Leisure,5103480
quiltingboard.com,Arts & Crafts,3,Hobbies & Leisure,2358123
ravelry.com,Arts & Crafts,3,Hobbies & Leisure,1600370
shop.mybluprint.com,Arts & Crafts,3,Hobbies & Leisure,1762123
thesprucecrafts.com,Arts & Crafts,3,Hobbies & Leisure,2706433
Other,Cooking,3,Hobbies & Leisure,2891635730
brit.co,Cooking,3,Hobbies & Leisure,6681124
epicurious.com,Cooking,3,Hobbies & Leisure,8377960
food52.com,Cooking,3,Hobbies & Leisure,10550128
foodandwine.com,Cooking,3,Hobbies & Leisure,9013389
foodnetwork.com,Cooking,3,Hobbies & Leisure,8592244
io9.gizmodo.com,Cooking,3,Hobbies & Leisure,6982870
myrecipes.com,Cooking,3,Hobbies & Leisure,7384376
paleohacks.com,Cooking,3,Hobbies & Leisure,5530716
seriouseats.com,Cooking,3,Hobbies & Leisure,5169639
thespruceeats.com,Cooking,3,Hobbies & Leisure,5165719
Other,Gambling,3,Hobbies & Leisure,290309660
capperspicks.com,Gambling,3,Hobbies & Leisure,1863065
cardschat.com,Gambling,3,Hobbies & Leisure,2033107
casinocitytimes.com,Gambling,3,Hobbies & Leisure,4586234
gamblingsites.org,Gambling,3,Hobbies & Leisure,2502118
gamingtoday.com,Gambling,3,Hobbies & Leisure,2337570
mybookie.ag,Gambling,3,Hobbies & Leisure,2931921
sbo.net,Gambling,3,Hobbies & Leisure,1975894
sportsbookreview.com,Gambling,3,Hobbies & Leisure,2655933
sportschatplace.com,Gambling,3,Hobbies & Leisure,2688359
statisticsports.com,Gambling,3,Hobbies & Leisure,6113480
Other,Pets & Animals,3,Hobbies & Leisure,1127338198
animallaw.info,Pets & Animals,3,Hobbies & Leisure,3373248
animals.mom.me,Pets & Animals,3,Hobbies & Leisure,2561581
bmcvetres.biomedcentral.com,Pets & Animals,3,Hobbies & Leisure,3414591
dogcare.dailypuppy.com,Pets & Animals,3,Hobbies & Leisure,2422659
equisearch.com,Pets & Animals,3,Hobbies & Leisure,2523719
fishlore.com,Pets & Animals,3,Hobbies & Leisure,2667320
meownowfl.org,Pets & Animals,3,Hobbies & Leisure,3020730
thedodo.com,Pets & Animals,3,Hobbies & Leisure,3599313
trustedhousesitters.com,Pets & Animals,3,Hobbies & Leisure,4752675
wagwalking.com,Pets & Animals,3,Hobbies & Leisure,4827215
Other,Recreation,3,Hobbies & Leisure,773315533
aeroscale.co.uk,Recreation,3,Hobbies & Leisure,3401964
ancestry.com,Recreation,3,Hobbies & Leisure,4101027
familytreemagazine.com,Recreation,3,Hobbies & Leisure,4192827
magic.wizards.com,Recreation,3,Hobbies & Leisure,3409556
myarmoury.com,Recreation,3,Hobbies & Leisure,3216569
planetary.org,Recreation,3,Hobbies & Leisure,3181752
snewsnet.com,Recreation,3,Hobbies & Leisure,5909225
space.com,Recreation,3,Hobbies & Leisure,11650047
universetoday.com,Recreation,3,Hobbies & Leisure,8769497
whiteblaze.net,Recreation,3,Hobbies & Leisure,4202425
Other,Sports & Fitness,3,Hobbies & Leisure,3015167597
backcountry.com,Sports & Fitness,3,Hobbies & Leisure,4855344
balonparado.es,Sports & Fitness,3,Hobbies & Leisure,4846722
bicycling.com,Sports & Fitness,3,Hobbies & Leisure,5128104
bikeradar.com,Sports & Fitness,3,Hobbies & Leisure,6755084
bodybuilding.com,Sports & Fitness,3,Hobbies & Leisure,6151327
cyclingweekly.com,Sports & Fitness,3,Hobbies & Leisure,5054956
golfdigest.com,Sports & Fitness,3,Hobbies & Leisure,7544505
livestrong.com,Sports & Fitness,3,Hobbies & Leisure,8987894
outsideonline.com,Sports & Fitness,3,Hobbies & Leisure,5208065
runnersworld.com,Sports & Fitness,3,Hobbies & Leisure,4850492
Other,Toys & Games,3,Hobbies & Leisure,775707895
blog.seattlepi.com,Toys & Games,3,Hobbies & Leisure,3738332
boardgamegeek.com,Toys & Games,3,Hobbies & Leisure,4195777
boardgaming.com,Toys & Games,3,Hobbies & Leisure,2283491
bulbapedia.bulbagarden.net,Toys & Games,3,Hobbies & Leisure,9082700
cio.co.nz,Toys & Games,3,Hobbies & Leisure,3915129
eurobricks.com,Toys & Games,3,Hobbies & Leisure,2706667
geekdad.com,Toys & Games,3,Hobbies & Leisure,2161207
groupthink.kinja.com,Toys & Games,3,Hobbies & Leisure,2235291
live.acbl.org,Toys & Games,3,Hobbies & Leisure,7105590
news.ladbrokes.com,Toys & Games,3,Hobbies & Leisure,2385358
Other,Apparel & Beauty,3,Home & Garden,2709575585
bccustomjewelry.com,Apparel & Beauty,3,Home & Garden,4303170
byrdie.com,Apparel & Beauty,3,Home & Garden,3706700
fasqu.com,Apparel & Beauty,3,Home & Garden,5008014
forum.purseblog.com,Apparel & Beauty,3,Home & Garden,3863700
forums.longhaircommunity.com,Apparel & Beauty,3,Home & Garden,3565892
jckonline.com,Apparel & Beauty,3,Home & Garden,3972471
kellyspants.com,Apparel & Beauty,3,Home & Garden,3606378
thezoereport.com,Apparel & Beauty,3,Home & Garden,3843203
wunderstore.co.uk,Apparel & Beauty,3,Home & Garden,4673488
zapatosmx.com,Apparel & Beauty,3,Home & Garden,4977251
Other,Cleaning,3,Home & Garden,55173513
cleanersliverpool.org.uk,Cleaning,3,Home & Garden,818524
cleanipedia.com,Cleaning,3,Home & Garden,765540
cleanproguttercleaning.com,Cleaning,3,Home & Garden,5114645
gracecleansbest.co.uk,Cleaning,3,Home & Garden,940005
home.howstuffworks.com,Cleaning,3,Home & Garden,2126505
lotuscleaning.com.au,Cleaning,3,Home & Garden,2750430
lotuscleaningmelbourne.com.au,Cleaning,3,Home & Garden,2287064
nationwideukcleaning.co.uk,Cleaning,3,Home & Garden,724788
southwestrda.org.uk,Cleaning,3,Home & Garden,1987613
zenithcleaningservices.com.au,Cleaning,3,Home & Garden,889914
Other,Garden & Yard,3,Home & Garden,401740452
artificialturfguys.net,Garden & Yard,3,Home & Garden,2842395
backyardpondguys.com,Garden & Yard,3,Home & Garden,2849959
gardenguides.com,Garden & Yard,3,Home & Garden,4704403
gardeningknowhow.com,Garden & Yard,3,Home & Garden,2587709
helpfulgardener.com,Garden & Yard,3,Home & Garden,4354609
homeguides.sfgate.com,Garden & Yard,3,Home & Garden,13538382
prefabbuildingguys.com,Garden & Yard,3,Home & Garden,2473049
succulentsource.com,Garden & Yard,3,Home & Garden,10605716
thespruce.com,Garden & Yard,3,Home & Garden,4609751
thriftyfun.com,Garden & Yard,3,Home & Garden,3897704
Other,Home Decor,3,Home & Garden,616514846
bedbathandbeyond.com,Home Decor,3,Home & Garden,7891981
chairmoldingexperts.com,Home Decor,3,Home & Garden,3021314
fgontheweb.com,Home Decor,3,Home & Garden,2239279
gotohomerepair.com,Home Decor,3,Home & Garden,2300082
housebeautiful.com,Home Decor,3,Home & Garden,3018328
lovebedsheets.com,Home Decor,3,Home & Garden,6656918
menterarchitects.com,Home Decor,3,Home & Garden,3961959
mydomaine.com,Home Decor,3,Home & Garden,2518205
overstock.com,Home Decor,3,Home & Garden,3954777
projectnursery.com,Home Decor,3,Home & Garden,2631639
247drainageuk.com,Home Improvement,3,Home & Garden,3983102
247roofingkent.co.uk,Home Improvement,3,Home & Garden,4063754
Other,Home Improvement,3,Home & Garden,1048084068
addicted2decorating.com,Home Improvement,3,Home & Garden,3565849
basementinsulationguys.com,Home Improvement,3,Home & Garden,3171767
bobvila.com,Home Improvement,3,Home & Garden,3742938
homeadvisor.com,Home Improvement,3,Home & Garden,3319738
homedepot.ca,Home Improvement,3,Home & Garden,3741374
homeservices.co,Home Improvement,3,Home & Garden,2878597
hunker.com,Home Improvement,3,Home & Garden,5028621
realsimple.com,Home Improvement,3,Home & Garden,3402835
Other,Motor Vehicles,3,Home & Garden,2939974861
autonews.com,Motor Vehicles,3,Home & Garden,5869962
caranddriver.com,Motor Vehicles,3,Home & Garden,5918375
curbsideclassic.com,Motor Vehicles,3,Home & Garden,5323705
europe.autonews.com,Motor Vehicles,3,Home & Garden,5734212
insideevs.com,Motor Vehicles,3,Home & Garden,5848693
jalopnik.com,Motor Vehicles,3,Home & Garden,9282880
local.firestonecompleteautocare.com,Motor Vehicles,3,Home & Garden,7395325
members.sailing.org,Motor Vehicles,3,Home & Garden,7638992
store.vioc.com,Motor Vehicles,3,Home & Garden,7807939
thedrive.com,Motor Vehicles,3,Home & Garden,7087257
Other,Occasions & Gifts,3,Home & Garden,266021162
almanac.com,Occasions & Gifts,3,Home & Garden,1236690
auschristmaslighting.com,Occasions & Gifts,3,Home & Garden,1760670
goodhousekeeping.com,Occasions & Gifts,3,Home & Garden,1563197
orientaltrading.com,Occasions & Gifts,3,Home & Garden,1299738
punchbowl.com,Occasions & Gifts,3,Home & Garden,3105027
serenataflowers.com,Occasions & Gifts,3,Home & Garden,1264172
thegrommet.com,Occasions & Gifts,3,Home & Garden,2612761
uncommongoods.com,Occasions & Gifts,3,Home & Garden,1122589
web.sonoma.edu,Occasions & Gifts,3,Home & Garden,1152077
whatnationaldayisit.com,Occasions & Gifts,3,Home & Garden,1935498
Other,Career Services,3,Jobs & Education,180590449
assignmentpoint.com,Career Services,3,Jobs & Education,5415814
business.linkedin.com,Career Services,3,Jobs & Education,2350396
cleverism.com,Career Services,3,Jobs & Education,3145063
europa.eu,Career Services,3,Jobs & Education,4125708
hireitpeople.com,Career Services,3,Jobs & Education,4789747
livecareer.com,Career Services,3,Jobs & Education,5358391
thebalancecareers.com,Career Services,3,Jobs & Education,4731515
themuse.com,Career Services,3,Jobs & Education,2607691
visualcv.com,Career Services,3,Jobs & Education,6100416
wisdomjobs.com,Career Services,3,Jobs & Education,4933062
Other,Education,3,Jobs & Education,7110636422
answers.com,Education,3,Jobs & Education,7763301
blogs.edweek.org,Education,3,Jobs & Education,14717335
cambridge.org,Education,3,Jobs & Education,9658731
edweek.org,Education,3,Jobs & Education,22090286
forum.duolingo.com,Education,3,Jobs & Education,8644722
smore.com,Education,3,Jobs & Education,7615305
thestudentroom.co.uk,Education,3,Jobs & Education,6324265
thoughtco.com,Education,3,Jobs & Education,13817339
ukessays.com,Education,3,Jobs & Education,8444456
zespec.sokp.pl,Education,3,Jobs & Education,8868201
Other,Job Listings,3,Jobs & Education,1115931389
arabianbusiness.com,Job Listings,3,Jobs & Education,4137906
glassdoor.com,Job Listings,3,Jobs & Education,5814655
indeed.com,Job Listings,3,Jobs & Education,3827527
insider.co.uk,Job Listings,3,Jobs & Education,4625878
jobs.livecareer.com,Job Listings,3,Jobs & Education,3933550
jobs.theguardian.com,Job Listings,3,Jobs & Education,5379540
learn.org,Job Listings,3,Jobs & Education,4526502
pagosdefamilia.com,Job Listings,3,Jobs & Education,5278836
stjobs.sg,Job Listings,3,Jobs & Education,4005128
tes.com,Job Listings,3,Jobs & Education,4851551
Other,Online Learning,3,Jobs & Education,610625230
allnurses.com,Online Learning,3,Jobs & Education,2323168
australiabesttutors.com,Online Learning,3,Jobs & Education,2325999
certbus.com,Online Learning,3,Jobs & Education,3152390
certkingdom.com,Online Learning,3,Jobs & Education,4674579
coursera.org,Online Learning,3,Jobs & Education,52608186
lynda.com,Online Learning,3,Jobs & Education,7323659
simplilearn.com,Online Learning,3,Jobs & Education,2734968
softmath.com,Online Learning,3,Jobs & Education,3779330
varsitytutors.com,Online Learning,3,Jobs & Education,3182355
wyzant.com,Online Learning,3,Jobs & Education,2149594
Other,Government,3,Law & Government,976360431
api.parliament.uk,Government,3,Law & Government,26229411
brookings.edu,Government,3,Law & Government,12008715
clintonwhitehouse6.archives.gov,Government,3,Law & Government,10341754
eur-lex.europa.eu,Government,3,Law & Government,20014131
hansard.parliament.uk,Government,3,Law & Government,11338981
obamawhitehouse.archives.gov,Government,3,Law & Government,12021974
ola.org,Government,3,Law & Government,12005894
pmg.org.za,Government,3,Law & Government,12103422
theamericanconservative.com,Government,3,Law & Government,7826299
unispal.un.org,Government,3,Law & Government,15008549
Other,Law Enforcement,3,Law & Government,89311044
corrections.com,Law Enforcement,3,Law & Government,845162
deadiversion.usdoj.gov,Law Enforcement,3,Law & Government,1238471
fbi.gov,Law Enforcement,3,Law & Government,1761327
forum.officer.com,Law Enforcement,3,Law & Government,1022077
lapdonline.org,Law Enforcement,3,Law & Government,744277
odmp.org,Law Enforcement,3,Law & Government,1487663
policeone.com,Law Enforcement,3,Law & Government,2139914
pontefractandcastlefordexpress.co.uk,Law Enforcement,3,Law & Government,825599
prisonlegalnews.org,Law Enforcement,3,Law & Government,840352
stopthedrugwar.org,Law Enforcement,3,Law & Government,2379625
Other,Legal,3,Law & Government,2655220502
caselaw.findlaw.com,Legal,3,Law & Government,40800357
casetext.com,Legal,3,Law & Government,18511991
freepatentsonline.com,Legal,3,Law & Government,36788545
law.justia.com,Legal,3,Law & Government,24539668
patents.com,Legal,3,Law & Government,64174918
patents.google.com,Legal,3,Law & Government,716124558
patents.justia.com,Legal,3,Law & Government,35960763
patentsencyclopedia.com,Legal,3,Law & Government,26917053
publications.parliament.uk,Legal,3,Law & Government,38872113
supreme.justia.com,Legal,3,Law & Government,30819787
Other,Military,3,Law & Government,303790929
armscontrol.org,Military,3,Law & Government,2453339
army.mil,Military,3,Law & Government,6542969
aspistrategist.org.au,Military,3,Law & Government,2614357
dod.defense.gov,Military,3,Law & Government,2983749
globalsecurity.org,Military,3,Law & Government,9780933
history.navy.mil,Military,3,Law & Government,3071962
livingwarbirds.com,Military,3,Law & Government,3054795
military.com,Military,3,Law & Government,15836666
nationalinterest.org,Military,3,Law & Government,3475130
strategypage.com,Military,3,Law & Government,3979238
Other,Research,3,Law & Government,280144
billybiggs.com,Research,3,Law & Government,249951
canon-igs.org,Research,3,Law & Government,325520
cpr.unu.edu,Research,3,Law & Government,100914
datausa.io,Research,3,Law & Government,9674243
govconwire.com,Research,3,Law & Government,267050
governmentcontractslawblog.com,Research,3,Law & Government,70679
onthinktanks.org,Research,3,Law & Government,182205
pewresearch.org,Research,3,Law & Government,2095275
rand.org,Research,3,Law & Government,1624198
ted.europa.eu,Research,3,Law & Government,259622
Other,Books,3,News & Media,2231347439
audible.com,Books,3,News & Media,18756142
b-ok.org,Books,3,News & Media,14244929
barnesandnoble.com,Books,3,News & Media,22409154
goodreads.com,Books,3,News & Media,24711133
hotfreebooks.com,Books,3,News & Media,22253460
issuu.com,Books,3,News & Media,24586026
lrb.co.uk,Books,3,News & Media,11566982
scribd.com,Books,3,News & Media,104138976
wattpad.com,Books,3,News & Media,11800426
wikisource.org,Books,3,News & Media,30610567
Other,News,3,News & Media,8914388705
aljazeera.com,News,3,News & Media,39706976
breitbart.com,News,3,News & Media,15809494
businessinsider.com,News,3,News & Media,48382822
chicagotribune.com,News,3,News & Media,48064028
forbes.com,News,3,News & Media,72916329
